role__name,entity_className,permission
adbsystem,org.molgenis.core.OntologyTerm,write
adbsystem,org.molgenis.core.Ontology,write
adbsystem,org.molgenis.core.MolgenisFile,write
adbsystem,org.molgenis.core.RuntimeProperty,write
adbsystem,org.molgenis.core.Publication,write
adbsystem,org.molgenis.core.UseCase,write
adbsystem,org.molgenis.core.MolgenisEntity,write
adbsystem,org.molgenis.organization.Investigation,write
adbsystem,org.molgenis.pheno.Species,write
adbsystem,org.molgenis.pheno.AlternateId,write
adbsystem,org.molgenis.pheno.ObservationElement,write
adbsystem,org.molgenis.pheno.ObservationTarget,write
adbsystem,org.molgenis.pheno.ObservableFeature,write
adbsystem,org.molgenis.pheno.Measurement,write
adbsystem,org.molgenis.pheno.Category,write
adbsystem,org.molgenis.pheno.Individual,write
adbsystem,org.molgenis.pheno.Location,write
adbsystem,org.molgenis.pheno.Panel,write
adbsystem,org.molgenis.pheno.ObservedValue,write
adbsystem,org.molgenis.protocol.Protocol,write
adbsystem,org.molgenis.protocol.ProtocolApplication,write
adbsystem,org.molgenis.protocol.ProtocolDocument,write
adbsystem,org.molgenis.protocol.Workflow,write
adbsystem,org.molgenis.protocol.WorkflowElement,write
adbsystem,org.molgenis.protocol.WorkflowElementParameter,write
systemAdmin,org.molgenis.news.MolgenisNews,write
adbsystem,org.molgenis.auth.MolgenisRole,read
adbsystem,org.molgenis.auth.MolgenisGroup,read
adbsystem,org.molgenis.auth.MolgenisRoleGroupLink,read
adbsystem,org.molgenis.auth.Person,write
adbsystem,org.molgenis.auth.Institute,write
adbsystem,org.molgenis.auth.MolgenisUser,write
adbsystem,org.molgenis.auth.MolgenisPermission,read
adbsystem,org.molgenis.batch.MolgenisBatch,write
adbsystem,org.molgenis.batch.MolgenisBatchEntity,write
adbsystem,org.molgenis.animaldb.AnimalDbFile,write
adbsystem,org.molgenis.animaldb.CustomLabelFeature,write
adbsystem,org.molgenis.animaldb.NamePrefix,write
adbsystem,org.molgenis.animaldb.DeletedObservedValue,write
adbsystem,org.molgenis.animaldb.DeletedObservationTarget,write
adbsystem,org.molgenis.animaldb.DeletedIndividual,write
adbsystem,org.molgenis.organization.Investigation_Contacts,write
adbsystem,org.molgenis.pheno.ObservationElement_Ontolo12449,write
adbsystem,org.molgenis.pheno.ObservationElement_AlternateId,write
adbsystem,org.molgenis.pheno.Measurement_Categories,write
adbsystem,org.molgenis.pheno.Panel_Individuals,write
adbsystem,org.molgenis.pheno.Panel_FounderPanels,write
adbsystem,org.molgenis.protocol.Protocol_OntologyReference,write
adbsystem,org.molgenis.protocol.Protocol_Features,write
adbsystem,org.molgenis.protocol.Protocol_Subprotocols,write
adbsystem,org.molgenis.protocol.ProtocolApplication_Ontol11768,write
adbsystem,org.molgenis.protocol.ProtocolApplication_Performer,write
adbsystem,org.molgenis.protocol.WorkflowElement_PreviousSteps,write
adbsystem,app.ui.AnimalDBHeaderPlugin,write
adbsystem,app.ui.mainmenuMenu,read
adbsystem,app.ui.AnimalDBWelcomeScreenPlugin,read
adbsystem,app.ui.manualmenuMenu,read
adbsystem,app.ui.ManualPlugin,read
adbsystem,app.ui.animalmenuMenu,read
adbsystem,app.ui.DataViewerPlugin,read
adbsystem,app.ui.TimelineViewerPlugin,read
breeding,app.ui.ViewFamilyPlugin,read
importAnimals,app.ui.AddAnimalPlugin,read
breeding,app.ui.BreedingPlugin,read
removeAnimals,app.ui.RemAnimalPlugin,read
adbsystem,app.ui.LocationManagementPluginPlugin,read
adbsystem,app.ui.PrintLabelsPlugin,read
dec,app.ui.decmenuMenu,read
dec,app.ui.DecStatusPlugin,read
dec,app.ui.AddProjectPlugin,read
dec,app.ui.AddSubprojectPlugin,read
dec,app.ui.YearlyReportModulePlugin,read
settings,app.ui.SettingsMenu,read
settings,app.ui.ManageLinesPlugin,read
settings,app.ui.LocationsPlugin,read
settings,app.ui.SpeciesPlugin,read
settings,app.ui.GenesPlugin,read
settings,app.ui.BackgroundsPlugin,read
settings,app.ui.errorcorrectmenuMenu,read
settings,app.ui.ErrorCorrectionIndividualPlugin,read
settings,app.ui.ErrorCorrectionValuePlugin,read
systemAdmin,app.ui.AdminMenu,write
systemAdmin,app.ui.securitymenuMenu,write
systemAdmin,app.ui.AnimalDbUsersPlugin,write
systemAdmin,app.ui.UserToPersonPluginPlugin,write
systemAdmin,app.ui.PermissionManagementPluginPlugin,write
systemAdmin,app.ui.secmenuMenu,write
systemAdmin,app.ui.MolgenisUserFormController,write
systemAdmin,app.ui.PersonsFormController,write
systemAdmin,app.ui.InstitutesFormController,write
systemAdmin,app.ui.MolgenisGroupFormController,write
systemAdmin,app.ui.MolgenisRoleGroupLinkFormController,write
systemAdmin,app.ui.MolgenisEntityFormController,write
systemAdmin,app.ui.MolgenisPermissionFormController,write
systemAdmin,app.ui.systemmenuMenu,write
systemAdmin,app.ui.LoadLegacyPlugin,write
systemAdmin,app.ui.SimpleArchiverPlugin,write
systemAdmin,app.ui.ApplyProtocolPlugin,write
systemAdmin,app.ui.CascadingDeleteAnimalsPlugin,write
systemAdmin,app.ui.tablemenuMenu,write
systemAdmin,app.ui.investigationFormController,write
systemAdmin,app.ui.ontologyFormController,write
systemAdmin,app.ui.ontologytermFormController,write
systemAdmin,app.ui.categoryFormController,write
systemAdmin,app.ui.individualFormController,write
systemAdmin,app.ui.panelFormController,write
systemAdmin,app.ui.locationFormController,write
systemAdmin,app.ui.measurementFormController,write
systemAdmin,app.ui.protocolFormController,write
systemAdmin,app.ui.protocolapplicationFormController,write
systemAdmin,app.ui.observedvalueFormController,write
systemAdmin,app.ui.prefixFormController,write
systemAdmin,app.ui.newsFormController,write
systemAdmin,app.ui.filesFormController,write
systemAdmin,app.ui.ViewerPlugin,write
systemAdmin,app.ui.deltablemenuMenu,write
systemAdmin,app.ui.delindividualFormController,write
systemAdmin,app.ui.delobservedvalueFormController,write
systemAdmin,app.ui.FileStoragePlugin,write
systemAdmin,app.ui.UserLoginPlugin,write

